"","Anoplotermes_sp._5","Anoplotermes_sp._8","Aparatermes_sp._10","Aparatermes_sp._11","Aparatermes_sp._12","Aparatermes_sp._13","Aparatermes_sp._5","Aparatermes_sp._7","Aparatermes_sp._8","Aparatermes_sp._9","Atlantitermes_sp._1","Calcaritermes_sp._2","Convexitermes_convexifrons","Coptotermes_testaceus","Cornicapritermes_mucronatus","Cornitermes_ovatus","Cornitermes_pugnax","Cornitermes_sp._1","Cornitermes_sp._2","Crepititermes_verruculosus","Cylindrotermes_flangiatus","Cylindrotermes_parvignathus","Cyrilliotermes_angulariceps","Dentispicotermes_sp._2","Dolichorhinotermes_longilabius","Embiratermes_ignotus","Embiratermes_neotenicus","Embiratermes_sp._1","Grigiotermes_sp._10","Grigiotermes_sp._4","Grigiotermes_sp._9","Heterotermes_tenuis","Labiotermes_sp._1","Microcerotermes_sp.2","Nasutitermes_banksi","Nasutitermes_callimorphus","Nasutitermes_corniger","Nasutitermes_ephratae","Nasutitermes_gaigei","Nasutitermes_guayanae","Nasutitermes_peruanus","Nasutitermes_sp._15","Nasutitermes_sp._18","Nasutitermes_sp._3","Nasutitermes_sp._4","Neocapritermes_sp._1","Neocapritermes_sp._2","Neocapritermes_sp._3","Neocapritermes_talpa","Neocapritermes_taracua","Neocapritermes_unicornis","Neocapritermes_utiatiti","Planicapritermes_planiceps","Rhinotermes_marginalis","Rhinotermes_sp._1","Ruptitermes_arboreus","Ruptitermes_sp._11","Ruptitermes_sp._13","Ruptitermes_sp._14","Ruptitermes_sp._5","Ruptitermes_sp._6","Ruptitermes_sp._8","Silvestritermes_holmgreni","Silvestritermes_sp.1","Subulitermes_microsoma","Syntermes_molestus","Syntermes_sp._1","Syntermes_sp._2","Syntermes_spinosus","Termes_sp._1","Tetimatermes_sp._2","Triangularitermes_triangulariceps"
"M_I_Bufalo",1,1,0,1,0,0,1,3,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,0,3,0,0,2,0,0,0
"M_I_Pedra",1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,1,3,1,0,0,0,2,0,3,0,2,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1
"M_J_Parana",1,1,0,1,0,1,0,2,2,1,0,0,1,0,1,4,0,1,0,0,2,2,4,0,1,1,2,0,1,0,0,1,1,0,3,1,0,1,0,3,0,0,0,0,0,2,0,1,1,2,0,0,2,0,0,1,2,1,2,1,2,2,1,0,0,1,0,1,1,1,0,0
"M_Novo",0,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,5,1,0,0,0,0,2,0,1,4,0,0,2,0,4,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,3,2,0,1,1,0,1,1,7,1,0,0,0,1,1
"M_Teotonio",0,5,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,1,0,1,3,4,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1
